"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-18,"Infoglen",0.250621016,0.486903917,0.26247508,0,1,0,0,0
2024-04-18,"Neuronia",0.0259549467,0.356466714,0.0895423994,0.528035939,0.001,0,0,0.999
2024-04-18,"Quantumridge",0.177222886,0.448755321,0.374021793,0,0.904,0.096,0,0
2024-04-18,"Voltagea",0.0587691599,0.568363558,0.372867308,0,1,0,0,0
2024-04-19,"Amperville",0.0434695711,0.388458264,0.568072155,0,0.034,0.966,0,0
2024-04-19,"Binaryshire",0.806474479,0.0417546277,0.151770915,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.352373425,0.169769428,0.477857131,0,0,0.995,0.005,0
2024-04-19,"Cerebrica",0.164795,0.524015094,0.2555016,0.0556882892,1,0,0,0
2024-04-19,"Circuiton",0.0703061779,0.573660154,0.356033662,0,1,0,0,0
2024-04-19,"Cortexia",0.0952125161,0.406107721,0.324952431,0.173727331,0.943,0.057,0,0
2024-04-19,"Electropolis",0.209159809,0.504452192,0.286388006,0,0.999,0.001,0,0
2024-04-19,"Infinitron Peninsula",0.350408759,0.393358391,0.256232836,0,0.727,0,0.273,0
2024-04-19,"Infoglen",0.25055836,0.479074533,0.270367144,0,1,0,0,0
2024-04-19,"Neuronia",0.0257908639,0.364628033,0.0913122393,0.518268874,0.002,0,0,0.998
2024-04-19,"Quantumridge",0.174039861,0.448086059,0.377874083,0,0.923,0.077,0,0
2024-04-19,"Voltagea",0.0567918724,0.574011806,0.369196335,0,1,0,0,0
2024-04-20,"Amperville",0.0421636466,0.390696781,0.567139562,0,0.034,0.966,0,0
2024-04-20,"Binaryshire",0.80691462,0.0410853884,0.151999979,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.350293454,0.171449502,0.478257042,0,0,1,0,0
2024-04-20,"Cerebrica",0.165805062,0.525049998,0.255137241,0.0540076941,1,0,0,0
2024-04-20,"Circuiton",0.0670525758,0.580675113,0.352272311,0,1,0,0,0
2024-04-20,"Cortexia",0.096016928,0.41015288,0.324725781,0.169104414,0.955,0.045,0,0
2024-04-20,"Electropolis",0.20371018,0.510147099,0.286142726,0,1,0,0,0
2024-04-20,"Infinitron Peninsula",0.348563197,0.392207628,0.259229168,0,0.751,0,0.249,0
2024-04-20,"Infoglen",0.251673341,0.472876834,0.275449841,0,1,0,0,0
2024-04-20,"Neuronia",0.0259788161,0.372746116,0.0930647053,0.508210378,0,0,0,1
2024-04-20,"Quantumridge",0.173002915,0.446380618,0.380616474,0,0.951,0.049,0,0
2024-04-20,"Voltagea",0.0554209604,0.580884801,0.363694242,0,1,0,0,0
2024-04-21,"Amperville",0.0419822071,0.396943172,0.56107462,0,0.045,0.955,0,0
2024-04-21,"Binaryshire",0.802805058,0.0437768816,0.15341804,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.353638089,0.177127799,0.469234093,0,0,1,0,0
2024-04-21,"Cerebrica",0.168731762,0.523870288,0.250854988,0.0565429706,1,0,0,0
2024-04-21,"Circuiton",0.0642201985,0.596084318,0.339695467,0,1,0,0,0
2024-04-21,"Cortexia",0.0970777427,0.40820091,0.31683126,0.177890092,0.976,0.024,0,0
2024-04-21,"Electropolis",0.195393117,0.527473371,0.277133499,0,1,0,0,0
2024-04-21,"Infinitron Peninsula",0.337548959,0.408586272,0.253864765,0,0.898,0,0.102,0
2024-04-21,"Infoglen",0.239891704,0.491254689,0.268853623,0,1,0,0,0
2024-04-21,"Neuronia",0.0259823849,0.344186316,0.092676648,0.537154649,0,0,0,1
2024-04-21,"Quantumridge",0.165902664,0.459815922,0.374281393,0,0.962,0.038,0,0
2024-04-21,"Voltagea",0.0548322445,0.592450229,0.352717539,0,1,0,0,0
2024-04-22,"Amperville",0.0427786492,0.38982401,0.567397328,0,0.031,0.969,0,0
2024-04-22,"Binaryshire",0.799610386,0.0448488758,0.155540755,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.356375806,0.17847387,0.465150344,0,0,0.996,0.004,0
2024-04-22,"Cerebrica",0.172908389,0.51946036,0.248445216,0.0591860288,1,0,0,0
2024-04-22,"Circuiton",0.0629271192,0.600083396,0.336989465,0,1,0,0,0
2024-04-22,"Cortexia",0.0992859152,0.402314576,0.311918364,0.186481149,0.983,0.017,0,0
2024-04-22,"Electropolis",0.194190709,0.528231895,0.277577404,0,1,0,0,0
2024-04-22,"Infinitron Peninsula",0.330884183,0.41511282,0.254003014,0,0.999,0,0.001,0
2024-04-22,"Infoglen",0.234398812,0.497103427,0.268497755,0,1,0,0,0
2024-04-22,"Neuronia",0.0260424734,0.31788559,0.0929688299,0.563103095,0,0,0,1
2024-04-22,"Quantumridge",0.162917415,0.45969622,0.377386377,0,0.955,0.045,0,0
2024-04-22,"Voltagea",0.0565739902,0.59105971,0.352366299,0,1,0,0,0
2024-04-23,"Amperville",0.0441913296,0.376217534,0.579591144,0,0.02,0.98,0,0
2024-04-23,"Binaryshire",0.800581691,0.0435409234,0.155877375,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.368281871,0.170887925,0.46083021,0,0,1,0,0
2024-04-23,"Cerebrica",0.179318301,0.511131556,0.247213526,0.0623366006,1,0,0,0
2024-04-23,"Circuiton",0.0634333687,0.596705817,0.339860835,0,1,0,0,0
2024-04-23,"Cortexia",0.1007459801,0.39739908,0.305222414,0.196632539,0.994,0.006,0,0
2024-04-23,"Electropolis",0.195314633,0.523937113,0.280748241,0,1,0,0,0
2024-04-23,"Infinitron Peninsula",0.332624442,0.409722779,0.257652801,0,0.924,0,0.076,0
2024-04-23,"Infoglen",0.2355548,0.492339359,0.272105849,0,1,0,0,0
2024-04-23,"Neuronia",0.026329331,0.289589878,0.0934429305,0.590637874,0,0,0,1
2024-04-23,"Quantumridge",0.164746962,0.448715926,0.386537112,0,0.885,0.115,0,0
2024-04-23,"Voltagea",0.0594567252,0.580747406,0.359795891,0,1,0,0,0
2024-04-24,"Amperville",0.0436014868,0.358007207,0.59839131,0,0.01,0.99,0,0
2024-04-24,"Binaryshire",0.791190132,0.043956799,0.164853068,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.350478528,0.172668711,0.476852765,0,0,1,0,0
2024-04-24,"Cerebrica",0.179942432,0.505614427,0.249872911,0.0645702252,1,0,0,0
2024-04-24,"Circuiton",0.0620257969,0.586661628,0.351312572,0,1,0,0,0
2024-04-24,"Cortexia",0.1015420115,0.391072973,0.30437808,0.203006931,1,0,0,0
2024-04-24,"Electropolis",0.196243524,0.509954795,0.293801693,0,1,0,0,0
2024-04-24,"Infinitron Peninsula",0.321617208,0.410275233,0.26810754,0,0.923,0,0.077,0
2024-04-24,"Infoglen",0.230357541,0.48684308,0.282799355,0,1,0,0,0
2024-04-24,"Neuronia",0.026263527,0.266419104,0.0949206847,0.612396669,0,0,0,1
2024-04-24,"Quantumridge",0.158592917,0.44004361,0.401363467,0,0.766,0.234,0,0
2024-04-24,"Voltagea",0.0602601145,0.567868426,0.371871455,0,0.999,0.001,0,0
2024-04-25,"Amperville",0.039102542,0.37594669,0.584950775,0,0.014,0.986,0,0
2024-04-25,"Binaryshire",0.774121994,0.0500002102,0.175877793,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.307250223,0.202547314,0.490202442,0,0,1,0,0
2024-04-25,"Cerebrica",0.17097714,0.519740553,0.246830553,0.0624517349,1,0,0,0
2024-04-25,"Circuiton",0.0549524089,0.606156842,0.338890771,0,1,0,0,0
2024-04-25,"Cortexia",0.0981067586,0.404637085,0.298274893,0.198981285,0.998,0.002,0,0
2024-04-25,"Electropolis",0.180191969,0.529343226,0.29046481,0,1,0,0,0
2024-04-25,"Infinitron Peninsula",0.28285692,0.451702703,0.265440354,0,0.998,0,0.002,0
2024-04-25,"Infoglen",0.204569622,0.517027817,0.278402569,0,1,0,0,0
2024-04-25,"Neuronia",0.0246634349,0.287293271,0.0924940737,0.595549203,0,0,0,1
2024-04-25,"Quantumridge",0.1353946109,0.471686147,0.392919247,0,0.967,0.033,0,0
2024-04-25,"Voltagea",0.0535608473,0.591655168,0.35478402,0,1,0,0,0
2024-04-26,"Amperville",0.042443971,0.34294066,0.614615375,0,0,1,0,0
2024-04-26,"Binaryshire",0.787082828,0.0417592002,0.17115797,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.333628822,0.171960285,0.494410896,0,0,1,0,0
2024-04-26,"Cerebrica",0.1747249,0.513302881,0.244526929,0.0674452852,1,0,0,0
2024-04-26,"Circuiton",0.0594428909,0.580126202,0.360430914,0,1,0,0,0
2024-04-26,"Cortexia",0.0987295356,0.397615652,0.286849198,0.216805616,1,0,0,0
2024-04-26,"Electropolis",0.195525739,0.497383022,0.307091223,0,1,0,0,0
2024-04-26,"Infinitron Peninsula",0.301494777,0.418821375,0.279683853,0,0.977,0,0.023,0
2024-04-26,"Infoglen",0.224829623,0.480736634,0.294433745,0,1,0,0,0
2024-04-26,"Neuronia",0.0236544732,0.279032983,0.0859270526,0.611385506,0,0,0,1
2024-04-26,"Quantumridge",0.146920853,0.434447617,0.418631531,0,0.696,0.304,0,0
2024-04-26,"Voltagea",0.0598767877,0.561918656,0.378204528,0,0.997,0.003,0,0
2024-04-27,"Amperville",0.0420459238,0.341740062,0.616214029,0,0,1,0,0
2024-04-27,"Binaryshire",0.794073449,0.0384580983,0.167468479,0,0,0,1,0
2024-04-27,"Byteforge Domain",0.338429511,0.164814716,0.496755759,0,0,1,0,0
2024-04-27,"Cerebrica",0.174188096,0.517474509,0.245776161,0.0625612444,1,0,0,0
2024-04-27,"Circuiton",0.0576978975,0.584137696,0.358164409,0,1,0,0,0
2024-04-27,"Cortexia",0.1002579265,0.408352702,0.287896713,0.20349267,0.999,0.001,0,0
2024-04-27,"Electropolis",0.194130551,0.49785856,0.308010882,0,1,0,0,0
2024-04-27,"Infinitron Peninsula",0.305758291,0.412969939,0.281271763,0,0.948,0,0.052,0
2024-04-27,"Infoglen",0.229315709,0.473787933,0.296896369,0,1,0,0,0
2024-04-27,"Neuronia",0.0243722363,0.305503144,0.087598765,0.582525844,0,0,0,1
2024-04-27,"Quantumridge",0.14972219,0.429250878,0.421026954,0,0.567,0.433,0,0
2024-04-27,"Voltagea",0.0594456496,0.564367071,0.376187285,0,0.993,0.007,0,0
2024-04-28,"Amperville",0.044826758,0.323014321,0.632158926,0,0,1,0,0
2024-04-28,"Binaryshire",0.803324841,0.0337949307,0.162880237,0,0,0,1,0
2024-04-28,"Byteforge Domain",0.357869895,0.145693712,0.496436386,0,0,1,0,0
2024-04-28,"Cerebrica",0.180686113,0.512161251,0.24593003,0.0612226166,1,0,0,0
2024-04-28,"Circuiton",0.059540414,0.574672762,0.365786835,0,0.999,0.001,0,0
2024-04-28,"Cortexia",0.105542953,0.406654065,0.287761607,0.200041355,1,0,0,0
2024-04-28,"Electropolis",0.201381934,0.481707421,0.31691065,0,0.998,0.002,0,0
2024-04-28,"Infinitron Peninsula",0.322014299,0.3901807,0.287804994,0,0.885,0.001,0.114,0
2024-04-28,"Infoglen",0.240678369,0.454266263,0.305055384,0,1,0,0,0
2024-04-28,"Neuronia",0.0269815528,0.301328642,0.0908667299,0.580823088,0,0,0,1
2024-04-28,"Quantumridge",0.162290614,0.40417451,0.433534898,0,0.236,0.764,0,0
2024-04-28,"Voltagea",0.0645467183,0.548201956,0.387251337,0,0.988,0.012,0,0
2024-04-29,"Amperville",0.0485753125,0.322359869,0.629064831,0,0,1,0,0
2024-04-29,"Binaryshire",0.819616455,0.0303253478,0.150058189,0,0,0,1,0
2024-04-29,"Byteforge Domain",0.377647618,0.141644772,0.480707643,0,0,0.992,0.008,0
2024-04-29,"Cerebrica",0.184496934,0.514211025,0.244993924,0.0562981007,1,0,0,0
2024-04-29,"Circuiton",0.0625961689,0.578989533,0.358414314,0,0.999,0.001,0,0
2024-04-29,"Cortexia",0.1101721964,0.41598356,0.287031525,0.186812751,1,0,0,0
2024-04-29,"Electropolis",0.215144707,0.474503124,0.31035217,0,0.999,0.001,0,0
2024-04-29,"Infinitron Peninsula",0.345435729,0.378177181,0.27638709,0,0.768,0,0.232,0
2024-04-29,"Infoglen",0.260231685,0.447926379,0.291841918,0,1,0,0,0
2024-04-29,"Neuronia",0.0285885882,0.323184167,0.0950111161,0.553216114,0,0,0,1
2024-04-29,"Quantumridge",0.174511049,0.401290842,0.42419811,0,0.275,0.725,0,0
2024-04-29,"Voltagea",0.0689778248,0.553985445,0.377036714,0,0.997,0.003,0,0
2024-04-30,"Amperville",0.0520349235,0.308989819,0.638975255,0,0,1,0,0
2024-04-30,"Binaryshire",0.822731059,0.0293153112,0.147953643,0,0,0,1,0
2024-04-30,"Byteforge Domain",0.386118414,0.135645832,0.478235726,0,0,0.99,0.01,0
2024-04-30,"Cerebrica",0.188133894,0.506060361,0.246094763,0.0597109765,1,0,0,0
2024-04-30,"Circuiton",0.0648381186,0.57494278,0.360219104,0,1,0,0,0
2024-04-30,"Cortexia",0.1126056595,0.404452937,0.283008147,0.199933254,1,0,0,0
2024-04-30,"Electropolis",0.225991675,0.46030156,0.313706762,0,0.994,0.006,0,0
2024-04-30,"Infinitron Peninsula",0.345831554,0.378882684,0.275285775,0,0.93,0,0.07,0
2024-04-30,"Infoglen",0.261227459,0.451753884,0.28701866,0,1,0,0,0
2024-04-30,"Neuronia",0.028158941,0.314220785,0.0924509933,0.565169298,0,0,0,1
2024-04-30,"Quantumridge",0.177388019,0.39872767,0.423884327,0,0.242,0.758,0,0
2024-04-30,"Voltagea",0.0741744116,0.545327868,0.380497719,0,0.997,0.003,0,0
2024-05-01,"Amperville",0.0545969712,0.317567951,0.627835078,0,0,1,0,0
2024-05-01,"Binaryshire",0.820093621,0.0314182482,0.148488109,0,0,0,1,0
2024-05-01,"Byteforge Domain",0.387851673,0.1428936161,0.469254711,0,0,0.985,0.015,0
2024-05-01,"Cerebrica",0.187603468,0.50861452,0.243877626,0.059904397,1,0,0,0
2024-05-01,"Circuiton",0.0646209862,0.593177041,0.342201958,0,1,0,0,0
2024-05-01,"Cortexia",0.1157198829,0.400380776,0.279179595,0.20471975,1,0,0,0
2024-05-01,"Electropolis",0.228634543,0.472619898,0.29874554,0,1,0,0,0
2024-05-01,"Infinitron Peninsula",0.34444103,0.401413617,0.254145356,0,0.9,0,0.1,0
2024-05-01,"Infoglen",0.247717892,0.48483558,0.267446545,0,1,0,0,0
2024-05-01,"Neuronia",0.0282233215,0.317294223,0.0905466865,0.563935776,0,0,0,1
2024-05-01,"Quantumridge",0.174795537,0.420537892,0.404666589,0,0.779,0.221,0,0
2024-05-01,"Voltagea",0.0763716789,0.560690797,0.362937528,0,1,0,0,0
2024-05-02,"Amperville",0.0556044608,0.322216997,0.622178538,0,0,1,0,0
2024-05-02,"Binaryshire",0.825299053,0.0310621546,0.143638782,0,0,0,1,0
2024-05-02,"Byteforge Domain",0.386557066,0.145265161,0.468177769,0,0,0.986,0.014,0
2024-05-02,"Cerebrica",0.182436163,0.517586115,0.243065071,0.0569126516,1,0,0,0
2024-05-02,"Circuiton",0.0663635311,0.597451769,0.336184698,0,1,0,0,0
2024-05-02,"Cortexia",0.1106925401,0.419426265,0.275631539,0.194249686,1,0,0,0
2024-05-02,"Electropolis",0.236029387,0.470519739,0.29345087,0,1,0,0,0
2024-05-02,"Infinitron Peninsula",0.356493209,0.4030353,0.240471469,0,0.797,0,0.203,0
2024-05-02,"Infoglen",0.257525027,0.480231054,0.262243896,0,1,0,0,0
2024-05-02,"Neuronia",0.0284320041,0.336417722,0.0924516276,0.542698643,0,0,0,1
2024-05-02,"Quantumridge",0.1777095,0.425617102,0.396673379,0,0.807,0.193,0,0
2024-05-02,"Voltagea",0.0775484164,0.569669593,0.352781967,0,1,0,0,0
2024-05-03,"Amperville",0.0531626058,0.330494364,0.616343038,0,0,1,0,0
2024-05-03,"Binaryshire",0.820850448,0.0326150119,0.1465345428,0,0,0,1,0
2024-05-03,"Byteforge Domain",0.36842703,0.154003678,0.477569286,0,0,1,0,0
2024-05-03,"Cerebrica",0.168279019,0.53512488,0.244724469,0.0518716248,1,0,0,0
2024-05-03,"Circuiton",0.0643811713,0.604418707,0.331200134,0,1,0,0,0
2024-05-03,"Cortexia",0.0989136499,0.448296087,0.278799044,0.173991239,1,0,0,0
2024-05-03,"Electropolis",0.235059763,0.470982593,0.293957639,0,1,0,0,0
2024-05-03,"Infinitron Peninsula",0.347793706,0.41917132,0.233034949,0,0.902,0,0.098,0
2024-05-03,"Infoglen",0.255586406,0.4831859,0.261227706,0,1,0,0,0
2024-05-03,"Neuronia",0.0275999872,0.369582108,0.0954932689,0.507324646,0.009,0,0,0.991
2024-05-03,"Quantumridge",0.167738141,0.441613937,0.390647922,0,0.911,0.089,0,0
2024-05-03,"Voltagea",0.0736011586,0.58486063,0.34153821,0,1,0,0,0
2024-05-04,"Amperville",0.0564784154,0.333972206,0.609549389,0,0,1,0,0
2024-05-04,"Binaryshire",0.834259449,0.0302580858,0.135482476,0,0,0,1,0
2024-05-04,"Byteforge Domain",0.389856959,0.15090651,0.459236514,0,0,0.977,0.023,0
2024-05-04,"Cerebrica",0.187922851,0.510387697,0.248910554,0.0527789047,1,0,0,0
2024-05-04,"Circuiton",0.0646420867,0.617532644,0.317825277,0,1,0,0,0
2024-05-04,"Cortexia",0.1047487775,0.436861005,0.281689584,0.176700615,1,0,0,0
2024-05-04,"Electropolis",0.2335773,0.481952612,0.284470095,0,1,0,0,0
2024-05-04,"Infinitron Peninsula",0.371850848,0.41044115,0.217708003,0,0.802,0,0.198,0
2024-05-04,"Infoglen",0.264382943,0.483766153,0.251850909,0,1,0,0,0
2024-05-04,"Neuronia",0.029274815,0.369779922,0.0968185226,0.504126728,0.014,0,0,0.986
2024-05-04,"Quantumridge",0.181227048,0.433746363,0.38502658,0,0.943,0.057,0,0
2024-05-04,"Voltagea",0.0779434323,0.590093609,0.331962968,0,1,0,0,0
2024-05-05,"Amperville",0.056417427,0.332153038,0.611429551,0,0,1,0,0
2024-05-05,"Binaryshire",0.826180959,0.0327641395,0.141054903,0,0,0,1,0
2024-05-05,"Byteforge Domain",0.375878823,0.158229331,0.465891831,0,0,0.985,0.015,0
